244.211;-3357
244.254;-3520
244.297;-3588
244.34;-3503
244.383;-3307
244.426;-3297
244.469;-3680
244.512;-4013
244.556;-3834
244.599;-3625
244.642;-3767
244.685;-3802
244.728;-3686
244.771;-3900
244.814;-4316
244.857;-4428
244.9;-4314
244.943;-4328
244.986;-4296
245.029;-3940
245.073;-3721
245.116;-3918
245.159;-4102
245.202;-4176
245.245;-4348
245.288;-4546
245.331;-4682
245.374;-4632
245.417;-4390
245.46;-4167
245.503;-4035
245.546;-4098
245.59;-4382
245.633;-4528
245.676;-4509
245.719;-4547
245.762;-4699
245.805;-4999
245.848;-5090
245.891;-4787
245.934;-4597
245.977;-4686
246.02;-4815
246.063;-4905
246.107;-4916
246.15;-4885
246.193;-4867
246.236;-4797
246.279;-4954
246.322;-5323
246.365;-5444
246.408;-5358
246.451;-5258
246.494;-5172
246.537;-5183
246.58;-5142
246.624;-5065
246.667;-5209
246.71;-5451
246.753;-5549
246.796;-5535
246.839;-5584
246.882;-5775
246.925;-5775
246.968;-5514
247.011;-5465
247.054;-5475
247.098;-5290
247.141;-5257
247.184;-5378
247.227;-5507
247.27;-5685
247.313;-5767
247.356;-5884
247.399;-6049
247.442;-5812
247.485;-5356
247.528;-5120
247.571;-5170
247.615;-5493
247.658;-5732
247.701;-5616
247.744;-5459
247.787;-5460
247.83;-5559
247.873;-5659
247.916;-5639
247.959;-5667
248.002;-5790
248.045;-5727
248.088;-5598
248.132;-5459
248.175;-5156
248.218;-5032
248.261;-5274
248.304;-5536
248.347;-5752
248.39;-5943
248.433;-5885
248.476;-5660
248.519;-5494
248.562;-5253
248.605;-4908
248.649;-4961
248.692;-5543
248.735;-5796
248.778;-5499
248.821;-5444
248.864;-5569
248.907;-5392
248.95;-5396
248.993;-5671
249.036;-5631
249.079;-5393
249.122;-5381
249.166;-5380
249.209;-5117
249.252;-5013
249.295;-5278
249.338;-5484
249.381;-5692
249.424;-5981
249.467;-5849
249.51;-5431
249.553;-5377
249.596;-5457
249.639;-5362
249.683;-5371
249.726;-5463
249.769;-5373
249.812;-5168
249.855;-5146
249.898;-5378
249.941;-5458
249.984;-5303
250.027;-5212
250.07;-5122
250.113;-4983
250.156;-4966
250.2;-4936
250.243;-4869
250.286;-4912
250.329;-4821
250.372;-4413
250.415;-4057
250.458;-4193
250.501;-4575
250.544;-4679
250.587;-4667
250.63;-4633
250.673;-4139
250.717;-3415
250.76;-3187
250.803;-3395
250.846;-3603
250.889;-3787
250.932;-4041
250.975;-4140
251.018;-3690
251.061;-2879
251.104;-2311
251.147;-2388
251.19;-2997
251.234;-3404
251.277;-3266
251.32;-3164
251.363;-3102
251.406;-2720
251.449;-2394
251.492;-2404
251.535;-2509
251.578;-2678
251.621;-2950
251.664;-3113
251.707;-3007
251.751;-2759
251.794;-2617
251.837;-2606
251.88;-2656
251.923;-2779
251.966;-2747
252.009;-2721
252.052;-3049
252.095;-3296
252.138;-3119
252.181;-2899
252.224;-2846
252.268;-2903
252.311;-2893
252.354;-2788
252.397;-2937
252.44;-3288
252.483;-3416
252.526;-3204
252.569;-2837
252.612;-2656
252.655;-2654
252.698;-2520
252.741;-2661
252.785;-3144
252.828;-3188
252.871;-2794
252.914;-2679
252.957;-2714
253;3309
253.023;3593
253.045;3527
253.068;3377
253.091;3409
253.113;3380
253.136;3237
253.159;3398
253.181;3705
253.204;3660
253.227;3557
253.249;3704
253.272;3616
253.295;3110
253.317;2807
253.34;3164
253.363;3633
253.385;3508
253.408;3230
253.431;3374
253.454;3574
253.476;3411
253.499;3167
253.522;3147
253.544;3167
253.567;3109
253.59;3248
253.612;3538
253.635;3506
253.658;3157
253.68;3064
253.703;3313
253.726;3414
253.748;3223
253.771;3188
253.794;3436
253.816;3410
253.839;3071
253.862;3026
253.884;3254
253.907;3309
253.93;3279
253.952;3501
253.975;3831
253.998;3958
254.02;3870
254.043;3597
254.066;3220
254.088;3151
254.111;3482
254.134;3738
254.156;3858
254.179;4059
254.202;4188
254.224;4193
254.247;4344
254.27;4501
254.293;4217
254.315;3797
254.338;3893
254.361;4333
254.383;4598
254.406;4716
254.429;4742
254.451;4738
254.474;4714
254.497;4381
254.519;4000
254.542;4294
254.565;4953
254.587;5059
254.61;4727
254.633;4746
254.655;4938
254.678;4569
254.701;4151
254.723;4320
254.746;4520
254.769;4529
254.791;4830
254.814;5050
254.837;4594
254.859;3882
254.882;3556
254.905;3647
254.927;3763
254.95;3681
254.973;3569
254.995;3622
255.018;3746
255.041;3601
255.063;3108
255.086;2816
255.109;2817
255.132;2667
255.154;2477
255.177;2423
255.2;2325
255.222;2292
255.245;2480
255.268;2581
255.29;2220
255.313;1731
255.336;1810
255.358;2106
255.381;1864
255.404;1502
255.426;1584
255.449;1695
255.472;1629
255.494;1638
255.517;1789
255.54;1871
255.562;1857
255.585;1992
255.608;2093
255.63;1848
255.653;1675
255.676;1760
255.698;1787
255.721;1919
255.744;2183
255.766;2362
255.789;2618
255.812;2826
255.834;2640
255.857;2453
255.88;2693
255.902;2990
255.925;3019
255.948;3054
255.971;3120
255.993;2801
256.016;2510
256.039;2787
256.061;2968
256.084;2793
256.107;3158
256.129;3838
256.152;3793
256.175;3319
256.197;3075
256.22;2924
256.243;2600
256.265;2351
256.288;2494
256.311;2823
256.333;2904
256.356;2752
256.379;2596
256.401;2576
256.424;2579
256.447;2376
256.469;2098
256.492;1754
256.515;1194
256.537;913
256.56;1213
256.583;1400
256.605;1168
256.628;908
256.651;733
256.673;537
256.696;396
256.719;404
256.741;535
256.764;511
256.787;260
256.81;-83
256.832;-534
256.855;-991
256.878;-1135
256.9;-801
256.923;-334
256.946;-252
256.968;-459
256.991;-495
257.014;-636
257.036;-1163
257.059;-1396
257.082;-1018
257.104;-594
257.127;-481
257.15;-660
257.172;-952
257.195;-1191
257.218;-1275
257.24;-1024
257.263;-598
257.286;-416
257.308;-529
257.331;-731
257.354;-857
257.376;-869
257.399;-853
257.422;-749
257.444;-653
257.467;-775
257.49;-849
257.512;-677
257.535;-491
257.558;-409
257.58;-537
257.603;-844
257.626;-1036
257.649;-1130
257.671;-1215
257.694;-1102
257.717;-884
257.739;-920
257.762;-1090
257.785;-1056
257.807;-1157
257.83;-1697
257.853;-2013
257.875;-1644
257.898;-1319
257.921;-1433
257.943;-1471
257.966;-1528
257.989;-1898
258.011;-2217
258.034;-2323
258.057;-2332
258.079;-2165
258.102;-1987
258.125;-2171
258.147;-2641
258.17;-2854
258.193;-2795
258.215;-2874
258.238;-2890
258.261;-2741
258.283;-2897
258.306;-3208
258.329;-3231
258.351;-3202
258.374;-3357
258.397;-3520
258.42;-3588
258.442;-3503
258.465;-3307
258.488;-3297
258.51;-3680
258.533;-4013
258.556;-3834
258.578;-3625
258.601;-3767
258.624;-3802
258.646;-3686
258.669;-3900
258.692;-4316
258.714;-4428
258.737;-4314
258.76;-4328
258.782;-4296
258.805;-3940
258.828;-3721
258.85;-3918
258.873;-4102
258.896;-4176
258.918;-4348
258.941;-4546
258.964;-4682
258.986;-4632
259.009;-4390
259.032;-4167
259.054;-4035
259.077;-4098
259.1;-4382
259.122;-4528
259.145;-4509
259.168;-4547
259.19;-4699
259.213;-4999
259.236;-5090
259.259;-4787
259.281;-4597
259.304;-4686
259.327;-4815
259.349;-4905
259.372;-4916
259.395;-4885
259.417;-4867
259.44;-4797
259.463;-4954
259.485;-5323
259.508;-5444
259.531;-5358
259.553;-5258
259.576;-5172
259.599;-5183
259.621;-5142
259.644;-5065
259.667;-5209
259.689;-5451
259.712;-5549
259.735;-5535
259.757;-5584
259.78;-5775
259.803;-5775
259.825;-5514
259.848;-5465
259.871;-5475
259.893;-5290
259.916;-5257
259.939;-5378
259.961;-5507
259.984;-5685
260.007;-5767
260.029;-5884
260.052;-6049
260.075;-5812
260.098;-5356
260.12;-5120
260.143;-5170
260.166;-5493
260.188;-5732
260.211;-5616
260.234;-5459
260.256;-5460
260.279;-5559
260.302;-5659
260.324;-5639
260.347;-5667
260.37;-5790
260.392;-5727
260.415;-5598
260.438;-5459
260.46;-5156
260.483;-5032
260.506;-5274
260.528;-5536
260.551;-5752
260.574;-5943
260.596;-5885
260.619;-5660
260.642;-5494
260.664;-5253
260.687;-4908
260.71;-4961
260.732;-5543
260.755;-5796
260.778;-5499
260.8;-5444
260.823;-5569
260.846;-5392
260.868;-5396
260.891;-5671
260.914;-5631
260.937;-5393
260.959;-5381
260.982;-5380
261.005;-5117
261.027;-5013
261.05;-5278
261.073;-5484
261.095;-5692
261.118;-5981
261.141;-5849
261.163;-5431
261.186;-5377
261.209;-5457
261.231;-5362
261.254;-5371
261.277;-5463
261.299;-5373
261.322;-5168
261.345;-5146
261.367;-5378
261.39;-5458
261.413;-5303
261.435;-5212
261.458;-5122
261.481;-4983
261.503;-4966
261.526;-4936
261.549;-4869
261.571;-4912
261.594;-4821
261.617;-4413
261.639;-4057
261.662;-4193
261.685;-4575
261.707;-4679
261.73;-4667
261.753;-4633
261.776;-4139
261.798;-3415
261.821;-3187
261.844;-3395
261.866;-3603
261.889;-3787
261.912;-4041
261.934;-4140
261.957;-3690
261.98;-2879
262.002;-2311
262.025;-2388
262.048;-2997
262.07;-3404
262.093;-3266
262.116;-3164
262.138;-3102
262.161;-2720
262.184;-2394
262.206;-2404
262.229;-2509
262.252;-2678
262.274;-2950
262.297;-3113
262.32;-3007
262.342;-2759
262.365;-2617
262.388;-2606
262.41;-2656
262.433;-2779
262.456;-2747
262.478;-2721
262.501;-3049
262.524;-3296
262.546;-3119
262.569;-2899
262.592;-2846
262.615;-2903
262.637;-2893
262.66;-2788
262.683;-2937
262.705;-3288
262.728;-3416
262.751;-3204
262.773;-2837
262.796;-2656
262.819;-2654
262.841;-2520
262.864;-2661
262.887;-3144
262.909;-3188
262.932;-2794
262.955;-2679
262.977;-2714
263;-2352
263.027;1
263.054;1932
263.082;2251
263.109;2282
263.136;2105
263.163;2103
263.19;1951
263.218;1570
263.245;1614
263.272;1886
263.299;1886
263.327;1953
263.354;2094
263.381;1989
263.408;1761
263.435;1348
263.463;879
263.49;874
263.517;1298
263.544;1439
263.571;1087
263.599;1052
263.626;1433
263.653;1257
263.68;713
263.707;601
263.735;386
263.762;38
263.789;410
263.816;911
263.844;790
263.871;454
263.898;308
263.925;293
263.952;232
263.98;154
264.007;170
264.034;73
264.061;-18
264.088;105
264.116;125
264.143;173
264.17;382
264.197;264
264.224;41
264.252;174
264.279;378
264.306;536
264.333;713
264.361;701
264.388;581
264.415;447
264.442;379
264.469;470
264.497;514
264.524;531
264.551;846
264.578;1185
264.605;1125
264.633;951
264.66;848
264.687;682
264.714;559
264.741;673
264.769;894
264.796;941
264.823;887
264.85;963
264.878;930
264.905;644
264.932;591
264.959;776
264.986;579
265.014;159
265.041;52
265.068;151
265.095;221
265.122;195
265.15;-43
265.177;-312
265.204;-445
265.231;-563
265.259;-601
265.286;-499
265.313;-513
265.34;-633
265.367;-554
265.395;-433
265.422;-828
265.449;-1497
265.476;-1619
265.503;-1344
265.531;-1377
265.558;-1437
265.585;-1205
265.612;-1185
265.639;-1431
265.667;-1608
265.694;-1706
265.721;-1721
265.748;-1670
265.776;-1608
265.803;-1360
265.83;-1141
265.857;-1239
265.884;-1267
265.912;-1108
265.939;-1203
265.966;-1705
265.993;-2083
266.02;-1852
266.048;-1402
266.075;-1188
266.102;-1037
266.129;-1032
266.156;-1292
266.184;-1410
266.211;-1350
266.238;-1363
266.265;-1228
266.293;-1057
266.32;-1181
266.347;-1264
266.374;-1167
266.401;-1320
266.429;-1631
266.456;-1570
266.483;-1231
266.51;-1088
266.537;-1101
266.565;-1023
266.592;-1122
266.619;-1439
266.646;-1482
266.673;-1290
266.701;-1232
266.728;-1247
266.755;-1264
266.782;-1439
266.81;-1546
266.837;-1288
266.864;-1095
266.891;-1287
266.918;-1422
266.946;-1393
266.973;-1532
267;-1739
267.027;-1695
267.054;-1480
267.082;-1408
267.109;-1457
267.136;-1381
267.163;-1250
267.19;-1390
267.218;-1667
267.245;-1807
267.272;-1817
267.299;-1644
267.327;-1467
267.354;-1433
267.381;-1343
267.408;-1408
267.435;-1860
267.463;-2146
267.49;-1959
267.517;-1815
267.544;-1935
267.571;-1906
267.599;-1570
267.626;-1562
267.653;-2120
267.68;-2354
267.707;-2167
267.735;-2273
267.762;-2298
267.789;-1891
267.816;-1878
267.844;-2407
267.871;-2694
267.898;-2617
267.925;-2560
267.952;-2407
267.98;-1909
268.007;-1524
268.034;-1710
268.061;-2015
268.088;-2260
268.116;-2657
268.143;-2649
268.17;-2164
268.197;-1989
268.224;-2040
268.252;-1906
268.279;-1735
268.306;-1436
268.333;-1160
268.361;-1325
268.388;-1567
268.415;-1448
268.442;-1251
268.469;-1291
268.497;-1115
268.524;-498
268.551;-323
268.578;-610
268.605;-289
268.633;59
268.66;-613
268.687;-932
268.714;14
268.741;586
268.769;286
268.796;430
268.823;833
268.85;496
268.878;-129
268.905;-138
268.932;244
268.959;442
268.986;624
269.014;834
269.041;676
269.068;336
269.095;216
269.122;148
269.15;113
269.177;126
269.204;-88
269.231;-137
269.259;345
269.286;321
269.313;-570
269.34;-1128
269.367;-1109
269.395;-1275
269.422;-1370
269.449;-934
269.476;-673
269.503;-1001
269.531;-1034
269.558;-735
269.585;-1304
269.612;-2313
269.639;-2287
269.667;-1918
269.694;-2144
269.721;-1999
269.748;-1437
269.776;-1505
269.803;-1727
269.83;-1486
269.857;-1504
269.884;-1884
269.912;-1810
269.939;-1338
269.966;-1220
269.993;-1414
270.02;-1373
270.048;-1355
270.075;-1480
270.102;-1203
270.129;-874
270.156;-818
270.184;-321
270.211;432
270.238;455
270.265;64
270.293;-98
270.32;-353
270.347;-612
270.374;-204
270.401;563
270.429;733
270.456;625
270.483;1132
270.51;1456
270.537;843
270.565;361
270.592;628
270.619;780
270.646;636
270.673;647
270.701;667
270.728;573
270.755;624
270.782;809
270.81;805
270.837;576
270.864;328
270.891;67
270.918;20
270.946;380
270.973;486
271;-38
271.027;-268
271.054;-31
271.082;-369
271.109;-1018
271.136;-939
271.163;-565
271.19;-649
271.218;-756
271.245;-603
271.272;-766
271.299;-1262
271.327;-1414
271.354;-1197
271.381;-1116
271.408;-1117
271.435;-1035
271.463;-1165
271.49;-1373
271.517;-1292
271.544;-1172
271.571;-1174
271.599;-1072
271.626;-1049
271.653;-1305
271.68;-1396
271.707;-1154
271.735;-919
271.762;-626
271.789;-385
271.816;-567
271.844;-927
271.871;-1051
271.898;-1022
271.925;-943
271.952;-744
271.98;-449
272.007;-253
272.034;-231
272.061;-195
272.088;-268
272.116;-644
272.143;-914
272.17;-923
272.197;-995
272.224;-1040
272.252;-990
272.279;-996
272.306;-923
272.333;-808
272.361;-781
272.388;-789
272.415;-971
272.442;-1247
272.469;-1256
272.497;-1271
272.524;-1504
272.551;-1639
272.578;-1602
272.605;-1547
272.633;-1627
272.66;-1831
272.687;-1791
272.714;-1539
272.741;-1525
272.769;-1530
272.796;-1410
272.823;-1546
272.85;-1928
272.878;-2173
272.905;-2143
272.932;-2021
272.959;-2056
272.986;-1985
273.014;-1571
273.041;-1364
273.068;-1632
273.095;-1979
273.122;-2196
273.15;-2214
273.177;-1994
273.204;-1648
273.231;-1263
273.259;-1152
273.286;-1511
273.313;-1950
273.34;-2155
273.367;-2052
273.395;-1657
273.422;-1228
273.449;-1031
273.476;-1169
273.503;-1655
273.531;-2081
273.558;-2050
273.585;-1804
273.612;-1528
273.639;-1283
273.667;-1409
273.694;-1857
273.721;-2136
273.748;-2305
273.776;-2466
273.803;-2342
273.83;-2010
273.857;-1932
273.884;-2132
273.912;-2223
273.939;-2220
273.966;-2412
273.993;-2577
274.02;-2467
274.048;-2547
274.075;-2934
274.102;-3132
274.129;-3173
274.156;-3115
274.184;-2732
274.211;-2300
274.238;-2221
274.265;-2488
274.293;-2998
274.32;-3516
274.347;-3605
274.374;-3296
274.401;-3082
274.429;-3099
274.456;-3036
274.483;-2977
274.51;-3186
274.537;-3250
274.565;-2885
274.592;-2744
274.619;-3057
274.646;-3212
274.673;-3279
274.701;-3579
274.728;-3724
274.755;-3493
274.782;-3226
274.81;-3161
274.837;-3302
274.864;-3376
274.891;-3229
274.918;-3145
274.946;-3304
274.973;-3499
275;-3568
275.025;-3575
275.05;-3697
275.075;-3823
275.1;-3652
275.125;-3509
275.15;-3697
275.175;-3805
275.2;-3718
275.224;-3847
275.249;-4190
275.274;-4270
275.299;-3992
275.324;-3786
275.349;-3914
275.374;-4088
275.399;-4127
275.424;-4196
275.449;-4179
275.474;-3873
275.499;-3556
275.524;-3563
275.549;-3945
275.574;-4518
275.599;-4826
275.624;-4670
275.649;-4367
275.673;-4086
275.698;-3651
275.723;-3389
275.748;-3622
275.773;-3920
275.798;-3931
275.823;-4004
275.848;-4246
275.873;-4189
275.898;-3896
275.923;-3800
275.948;-3758
275.973;-3497
275.998;-3487
276.023;-3887
276.048;-4150
276.073;-4168
276.098;-4151
276.122;-3983
276.147;-3942
276.172;-4305
276.197;-4512
276.222;-4356
276.247;-4387
276.272;-4607
276.297;-4548
276.322;-4356
276.347;-4273
276.372;-4130
276.397;-4072
276.422;-4611
276.447;-5403
276.472;-5656
276.497;-5610
276.522;-5630
276.546;-5452
276.571;-5224
276.596;-5317
276.621;-5403
276.646;-5499
276.671;-6086
276.696;-6584
276.721;-6235
276.746;-5811
276.771;-6050
276.796;-6235
276.821;-5978
276.846;-5966
276.871;-6223
276.896;-6129
276.921;-6037
276.946;-6262
276.971;-6059
276.995;-5271
277.02;-4871
277.045;-5095
277.07;-5370
277.095;-5442
277.12;-5297
277.145;-4913
277.17;-4538
277.195;-4403
277.22;-4225
277.245;-3887
277.27;-3935
277.295;-4360
277.32;-4339
277.345;-3862
277.37;-3621
277.395;-3488
277.42;-3274
277.444;-3274
277.469;-3284
277.494;-2927
277.519;-2712
277.544;-3067
277.569;-3406
277.594;-3338
277.619;-3164
277.644;-2946
277.669;-2722
277.694;-2983
277.719;-3520
277.744;-3454
277.769;-3123
277.794;-3496
277.819;-4051
277.844;-3869
277.868;-3617
277.893;-3974
277.918;-4223
277.943;-4267
277.968;-4750
277.993;-5108
278.018;-4654
278.043;-4114
278.068;-4327
278.093;-4848
278.118;-5046
278.143;-5244
278.168;-5616
278.193;-5548
278.218;-4964
278.243;-4508
278.268;-4420
278.293;-4623
278.317;-4969
278.342;-5043
278.367;-4865
278.392;-4734
278.417;-4512
278.442;-4451
278.467;-4896
278.492;-5076
278.517;-4487
278.542;-3956
278.567;-4061
278.592;-4208
278.617;-3898
278.642;-3719
278.667;-4012
278.692;-4042
278.717;-3591
278.741;-3189
278.766;-2820
278.791;-2306
278.816;-2073
278.841;-2271
278.866;-2546
278.891;-2485
278.916;-1998
278.941;-1625
278.966;-1733
278.991;-1959
279.016;-2032
279.041;-2135
279.066;-2258
279.091;-2090
279.116;-1749
279.141;-1720
279.166;-1966
279.19;-2206
279.215;-2668
279.24;-3121
279.265;-2982
279.29;-2732
279.315;-2993
279.34;-3258
279.365;-3217
279.39;-3194
279.415;-3003
279.44;-2399
279.465;-1908
279.49;-1981
279.515;-2138
279.54;-2173
279.565;-2638
279.59;-3243
279.615;-3210
279.639;-2789
279.664;-2165
279.689;-1109
279.714;-449
279.739;-861
279.764;-1506
279.789;-1620
279.814;-1466
279.839;-1248
279.864;-789
279.889;-316
279.914;-192
279.939;-173
279.964;-164
279.989;-440
280.014;-678
280.039;-473
280.063;-205
280.088;1
280.113;308
280.138;125
280.163;-683
280.188;-1156
280.213;-1019
280.238;-1106
280.263;-1251
280.288;-558
280.313;333
280.338;237
280.363;-123
280.388;47
280.413;73
280.438;-200
280.463;-168
280.488;-221
280.512;-816
280.537;-997
280.562;-129
280.587;732
280.612;761
280.637;447
280.662;-19
280.687;-625
280.712;-859
280.737;-746
280.762;-767
280.787;-627
280.812;-128
280.837;276
280.862;451
280.887;506
280.912;269
280.937;-110
280.961;147
280.986;767
281.011;780
281.036;599
281.061;1141
281.086;1644
281.111;1504
281.136;1754
281.161;2545
281.186;2691
281.211;2320
281.236;2434
281.261;2703
281.286;2701
281.311;3077
281.336;3939
281.361;4094
281.385;3469
281.41;3255
281.435;3553
281.46;3950
281.485;4491
281.51;4788
281.535;4406
281.56;3829
281.585;3491
281.61;3327
281.635;3348
281.66;3584
281.685;3725
281.71;3652
281.735;3773
281.76;3917
281.785;3471
281.81;3023
281.834;3294
281.859;3394
281.884;2824
281.909;2542
281.934;2733
281.959;2526
281.984;2193
282.009;2587
282.034;3269
282.059;3171
282.084;2555
282.109;2193
282.134;1844
282.159;1269
282.184;1023
282.209;1408
282.234;2168
282.259;2799
282.283;2946
282.308;2813
282.333;2662
282.358;2366
282.383;1901
282.408;1608
282.433;1664
282.458;1818
282.483;2096
282.508;2932
282.533;4053
282.558;4291
282.583;3594
282.608;3073
282.633;3205
282.658;3633
282.683;4188
282.707;4970
282.732;5465
282.757;5257
282.782;4991
282.807;5267
282.832;5500
282.857;5386
282.882;5614
282.907;6183
282.932;6289
282.957;5970
282.982;5914
283.007;5996
283.032;5624
283.057;5174
283.082;5238
283.107;5340
283.132;5243
283.156;5419
283.181;5721
283.206;5559
283.231;5094
283.256;4835
283.281;4637
283.306;4043
283.331;3223
283.356;2748
283.381;2734
283.406;3077
283.431;3427
283.456;3199
283.481;2601
283.506;2084
283.531;1672
283.556;1552
283.58;1733
283.605;1578
283.63;943
283.655;550
283.68;793
283.705;1193
283.73;1539
283.755;2091
283.78;2382
283.805;1924
