214.306;-820
214.347;-686
214.388;-702
214.429;-847
214.469;-941
214.51;-826
214.551;-767
214.592;-910
214.633;-1015
214.673;-1003
214.714;-1051
214.755;-1131
214.796;-1034
214.837;-843
214.878;-767
214.918;-879
214.959;-1156
215;-1506
215.041;-1622
215.082;-1362
215.122;-1071
215.163;-992
215.204;-1067
215.245;-1277
215.286;-1442
215.327;-1309
215.367;-905
215.408;-571
215.449;-589
215.49;-870
215.531;-1265
215.571;-1599
215.612;-1684
215.653;-1619
215.694;-1571
215.735;-1388
215.776;-1197
215.816;-1352
215.857;-1512
215.898;-1292
215.939;-976
215.98;-807
216.02;-799
216.061;-1027
216.102;-1355
216.143;-1508
216.184;-1411
216.224;-1242
216.265;-1353
216.306;-1673
216.347;-1720
216.388;-1456
216.429;-1269
216.469;-1245
216.51;-1330
216.551;-1426
216.592;-1441
216.633;-1420
216.673;-1353
216.714;-1218
216.755;-1167
216.796;-1328
216.837;-1500
216.878;-1434
216.918;-1181
216.959;-972
217;-871
217.041;-790
217.082;-807
217.122;-898
217.163;-854
217.204;-790
217.245;-961
217.286;-1076
217.327;-919
217.367;-776
217.408;-660
217.449;-374
217.49;-129
217.531;-157
217.571;-271
217.612;-269
217.653;-253
217.694;-155
217.735;90
217.776;175
217.816;-156
217.857;-534
217.898;-456
217.939;-57
217.98;261
218.02;430
218.061;510
218.102;389
218.143;136
218.184;-3
218.224;-38
218.265;3
218.306;296
218.347;649
218.388;559
218.429;58
218.469;-277
218.51;-81
218.551;307
218.592;424
218.633;320
218.673;186
218.714;207
218.755;458
218.796;759
218.837;938
218.878;1027
218.918;897
218.959;533
219;177
219.041;-29
219.082;-26
219.122;173
219.163;362
219.204;362
219.245;286
219.286;319
219.327;469
219.367;549
219.408;629
219.449;831
219.49;889
219.531;699
219.571;616
219.612;825
219.653;1057
219.694;1091
219.735;897
219.776;703
219.816;609
219.857;514
219.898;495
219.939;702
219.98;920
220.02;904
220.061;874
220.102;1048
220.143;1270
220.184;1367
220.224;1425
220.265;1535
220.306;1668
220.347;1703
220.388;1521
220.429;1284
220.469;1239
220.51;1243
220.551;1185
220.592;1341
220.633;1656
220.673;1699
220.714;1550
220.755;1549
220.796;1730
220.837;1936
220.878;2067
220.918;2178
220.959;2294
221;2337
221.027;2236
221.054;2047
221.082;2047
221.109;2274
221.136;2279
221.163;1977
221.19;1940
221.218;2337
221.245;2649
221.272;2462
221.299;1981
221.327;1767
221.354;1918
221.381;2171
221.408;2398
221.435;2300
221.463;1831
221.49;1778
221.517;2194
221.544;2153
221.571;1758
221.599;1876
221.626;2251
221.653;2212
221.68;2007
221.707;2160
221.735;2366
221.762;2179
221.789;2000
221.816;2135
221.844;2235
221.871;2249
221.898;2275
221.925;1868
221.952;1125
221.98;802
222.007;1127
222.034;1788
222.061;2157
222.088;1819
222.116;1396
222.143;1514
222.17;1600
222.197;1254
222.224;1168
222.252;1608
222.279;1898
222.306;1749
222.333;1702
222.361;1809
222.388;1727
222.415;1567
222.442;1346
222.469;998
222.497;992
222.524;1318
222.551;1165
222.578;739
222.605;925
222.633;1599
222.66;1950
222.687;1576
222.714;872
222.741;791
222.769;1399
222.796;1767
222.823;1548
222.85;1316
222.878;1318
222.905;1193
222.932;1031
222.959;1198
222.986;1469
223.014;1472
223.041;1324
223.068;1192
223.095;1193
223.122;1382
223.15;1520
223.177;1554
223.204;1609
223.231;1534
223.259;1353
223.286;1416
223.313;1597
223.34;1701
223.367;1758
223.395;1586
223.422;1322
223.449;0
223.476;295
223.503;-288
223.531;-983
223.558;-1245
223.585;-640
223.612;193
223.639;428
223.667;396
223.694;497
223.721;456
223.748;406
223.776;514
223.803;451
223.83;311
223.857;496
223.884;786
223.912;803
223.939;676
223.966;642
223.993;665
224.02;572
224.048;332
224.075;148
224.102;125
224.129;138
224.156;128
224.184;185
224.211;417
224.238;650
224.265;442
224.293;-111
224.32;-400
224.347;-306
224.374;-108
224.401;210
224.429;487
224.456;401
224.483;119
224.51;-47
224.537;-110
224.565;1
224.592;383
224.619;652
224.646;454
224.673;-40
224.701;-408
224.728;-441
224.755;-254
224.782;-39
224.81;162
224.837;362
224.864;417
224.891;139
224.918;-189
224.946;-187
224.973;-96
225;-266
225.027;-528
225.054;-701
225.082;-830
225.109;-869
225.136;-733
225.163;-412
225.19;-120
225.218;-106
225.245;-195
225.272;-158
225.299;-239
225.327;-561
225.354;-676
225.381;-265
225.408;227
225.435;168
225.463;-258
225.49;-451
225.517;-390
225.544;-356
225.571;-373
225.599;-419
225.626;-527
225.653;-636
225.68;-734
225.707;-752
225.735;-615
225.762;-534
225.789;-511
225.816;-300
225.844;-120
225.871;-309
225.898;-573
225.925;-653
225.952;-653
225.98;-623
226.007;-532
226.034;-585
226.061;-866
226.088;-1087
226.116;-1030
226.143;-794
226.17;-559
226.197;-420
226.224;-556
226.252;-929
226.279;-1168
226.306;-1081
226.333;-814
226.361;-612
226.388;-665
226.415;-871
226.442;-1004
226.469;-967
226.497;-757
226.524;-565
226.551;-670
226.578;-1042
226.605;-1384
226.633;-1421
226.66;-1172
226.687;-884
226.714;-782
226.741;-877
226.769;-1062
226.796;-1221
226.823;-1304
226.85;-1260
226.878;-1107
226.905;-1013
226.932;-1042
226.959;-1053
226.986;-904
227.014;-811
227.041;-889
227.068;-971
227.095;-979
227.122;-1034
227.15;-1207
227.177;-1351
227.204;-1368
227.231;-1313
227.259;-1293
227.286;-1287
227.313;-1304
227.34;-1461
227.367;-1553
227.395;-1316
227.422;-946
227.449;-816
227.476;-909
227.503;-1093
227.531;-1338
227.558;-1507
227.585;-1562
227.612;-1661
227.639;-1788
227.667;-1917
227.694;-2083
227.721;-2062
227.748;-1775
227.776;-1516
227.803;-1512
227.83;-1668
227.857;-1765
227.884;-1711
227.912;-1519
227.939;-1386
227.966;-1515
227.993;-1672
228.02;-1494
228.048;-1316
228.075;-1578
228.102;-1817
228.129;-1634
228.156;-1407
228.184;-1415
228.211;-1502
228.238;-1524
228.265;-1552
228.293;-1620
228.32;-1590
228.347;-1461
228.374;-1474
228.401;-1582
228.429;-1421
228.456;-1048
228.483;-908
228.51;-1086
228.537;-1179
228.565;-981
228.592;-791
228.619;-806
228.646;-783
228.673;-599
228.701;-356
228.728;-278
228.755;-384
228.782;-398
228.81;-393
228.837;-644
228.864;-977
228.891;-1122
228.918;-1030
228.946;-788
228.973;-502
229;-234
229.027;-72
229.054;-111
229.082;-264
229.109;-355
229.136;-276
229.163;-102
229.19;-59
229.218;-281
229.245;-536
229.272;-554
229.299;-385
229.327;-210
229.354;-53
229.381;56
229.408;-8
229.435;-259
229.463;-591
229.49;-728
229.517;-551
229.544;-235
229.571;-11
229.599;-27
229.626;-117
229.653;-37
229.68;-66
229.707;-157
229.735;42
229.762;168
229.789;18
229.816;-122
229.844;-270
229.871;-410
229.898;-393
229.925;-279
229.952;-31
229.98;231
230.007;246
230.034;96
230.061;-84
230.088;-64
230.116;258
230.143;467
230.17;466
230.197;551
230.224;736
230.252;850
230.279;768
230.306;560
230.333;561
230.361;850
230.388;1171
230.415;1310
230.442;1148
230.469;789
230.497;607
230.524;837
230.551;1168
230.578;1233
230.605;1253
230.633;1280
230.66;1160
230.687;1225
230.714;1652
230.741;2004
230.769;1951
230.796;1651
230.823;1598
230.85;1886
230.878;2010
230.905;1863
230.932;1761
230.959;1837
230.986;2062
231.014;2099
231.041;1631
231.068;1196
231.095;1277
231.122;1435
231.15;1338
231.177;1430
231.204;1807
231.231;1810
231.259;1310
231.286;1130
231.313;1634
231.34;2150
231.367;2047
231.395;1591
231.422;1478
231.449;1669
231.476;1674
231.503;1470
231.531;1440
231.558;1775
231.585;2121
231.612;1950
231.639;1441
231.667;1183
231.694;1255
231.721;1311
231.748;1289
231.776;1437
231.803;1692
231.83;1657
231.857;1357
231.884;1026
231.912;861
231.939;1033
231.966;1205
231.993;1045
232.02;876
232.048;997
232.075;1216
232.102;1179
232.129;968
232.156;1121
232.184;1413
232.211;1190
232.238;695
232.265;599
232.293;1018
232.32;1192
232.347;757
232.374;688
232.401;1201
232.429;1252
232.456;842
232.483;635
232.51;848
232.537;1306
232.565;1307
232.592;959
232.619;1151
232.646;1638
232.673;1811
232.701;1573
232.728;1020
232.755;870
232.782;1196
232.81;931
232.837;501
232.864;994
232.891;1637
232.918;1428
232.946;906
232.973;821
233;896
233.023;710
233.045;593
233.068;837
233.091;1099
233.113;1174
233.136;1194
233.159;1153
233.181;1013
233.204;993
233.227;1006
233.249;861
233.272;941
233.295;1354
233.317;1493
233.34;1069
233.363;537
233.385;468
233.408;792
233.431;1000
233.454;1041
233.476;966
233.499;575
233.522;395
233.544;771
233.567;913
233.59;725
233.612;771
233.635;655
233.658;84
233.68;-46
233.703;552
233.726;851
233.748;550
233.771;474
233.794;683
233.816;587
233.839;357
233.862;506
233.884;759
233.907;383
233.93;-130
233.952;206
233.975;608
233.998;156
234.02;-223
234.043;-39
234.066;69
234.088;194
234.111;403
234.134;379
234.156;231
234.179;83
234.202;42
234.224;118
234.247;3
234.27;-156
234.293;-97
234.315;-196
234.338;-308
234.361;114
234.383;591
234.406;460
234.429;88
234.451;-33
234.474;15
234.497;-37
234.519;-248
234.542;-160
234.565;411
234.587;654
234.61;197
234.633;-194
234.655;-197
234.678;-13
234.701;158
234.723;29
234.746;-172
234.769;49
234.791;363
234.814;292
234.837;26
234.859;-144
234.882;-242
234.905;-396
234.927;-307
234.95;226
234.973;544
234.995;309
235.018;154
235.041;148
235.063;-126
235.086;-218
235.109;17
235.132;-39
235.154;-233
235.177;-78
235.2;30
235.222;-53
235.245;-114
235.268;-250
235.29;-356
235.313;-371
235.336;-526
235.358;-493
235.381;-239
235.404;-358
235.426;-544
235.449;-460
235.472;-477
235.494;-493
235.517;-432
235.54;-518
235.562;-450
235.585;-112
235.608;-79
235.63;-294
235.653;-175
235.676;-141
235.698;-672
235.721;-1112
235.744;-963
235.766;-647
235.789;-522
235.812;-564
235.834;-651
235.857;-592
235.88;-458
235.902;-487
235.925;-633
235.948;-697
235.971;-771
235.993;-1044
236.016;-1160
236.039;-930
236.061;-887
236.084;-922
236.107;-540
236.129;-377
236.152;-720
236.175;-769
236.197;-572
236.22;-625
236.243;-604
236.265;-557
236.288;-714
236.311;-726
236.333;-768
236.356;-1181
236.379;-1421
236.401;-1211
236.424;-862
236.447;-347
236.469;-69
236.492;-540
236.515;-923
236.537;-716
236.56;-723
236.583;-959
236.605;-812
236.628;-521
236.651;-388
236.673;-275
236.696;-323
236.719;-666
236.741;-759
236.764;-414
236.787;-387
236.81;-690
236.832;-592
236.855;-327
236.878;-269
236.9;-162
236.923;-63
236.946;-68
236.968;82
236.991;130
237.014;40
237.036;222
237.059;392
237.082;122
237.104;-193
237.127;-120
237.15;60
237.172;50
237.195;-128
237.218;-397
237.24;-285
237.263;171
237.286;-20
237.308;-542
237.331;-220
237.354;512
237.376;688
237.399;513
237.422;208
237.444;-59
237.467;158
237.49;532
237.512;554
237.535;545
237.558;714
237.58;620
237.603;305
237.626;163
237.649;-53
237.671;-297
237.694;-119
237.717;187
237.739;392
237.762;701
237.785;730
237.807;352
237.83;216
237.853;442
237.875;578
237.898;437
237.921;236
237.943;388
237.966;1052
237.989;1514
238.011;846
238.034;-218
238.057;-239
238.079;399
238.102;584
238.125;604
238.147;1002
238.17;1511
238.193;1662
238.215;1242
238.238;542
238.261;117
238.283;210
238.306;615
238.329;859
238.351;853
238.374;916
238.397;978
238.42;760
238.442;463
238.465;524
238.488;902
238.51;1171
238.533;1182
238.556;1089
238.578;1099
238.601;1151
238.624;962
238.646;669
238.669;603
238.692;542
238.714;326
238.737;294
238.76;523
238.782;903
238.805;1213
238.828;1109
238.85;847
238.873;761
238.896;694
238.918;661
238.941;758
238.964;893
238.986;902
239.009;776
239.032;593
239.054;357
239.077;141
239.1;45
239.122;-52
239.145;-108
239.168;228
239.19;798
239.213;1190
239.236;1208
239.259;901
239.281;605
239.304;517
239.327;464
239.349;288
239.372;39
239.395;37
239.417;391
239.44;730
239.463;828
239.485;759
239.508;694
239.531;686
239.553;489
239.576;435
239.599;1009
239.621;1466
239.644;1256
239.667;1018
239.689;938
239.712;673
239.735;560
239.757;709
239.78;746
239.803;848
239.825;1138
239.848;1126
239.871;912
239.893;969
239.916;986
239.939;622
239.961;503
239.984;894
240.007;1138
240.029;1054
240.052;924
240.075;649
240.098;323
240.12;480
240.143;888
240.166;760
240.188;329
240.211;380
240.234;743
240.256;927
240.279;852
240.302;577
240.324;229
240.347;80
240.37;272
240.392;431
240.415;279
240.438;289
240.46;613
240.483;798
240.506;592
240.528;-9
240.551;-582
240.574;-597
240.596;-189
240.619;166
240.642;314
240.664;447
240.687;713
240.71;785
240.732;484
240.755;234
240.778;298
240.8;464
240.823;452
240.846;181
240.868;4
240.891;216
240.914;533
240.937;583
240.959;339
240.982;156
241.005;150
241.027;-11
241.05;-223
241.073;13
241.095;371
241.118;434
241.141;353
241.163;157
241.186;-87
241.209;-65
241.231;232
241.254;394
241.277;393
241.299;506
241.322;583
241.345;329
241.367;-50
241.39;-169
241.413;-57
241.435;156
241.458;382
241.481;289
241.503;-203
241.526;-471
241.549;-93
241.571;473
241.594;508
241.617;87
241.639;-104
241.662;14
241.685;-85
241.707;-261
241.73;-139
241.753;-23
241.776;-98
241.798;-189
241.821;-186
241.844;72
241.866;401
241.889;297
241.912;-137
241.934;-366
241.957;-264
241.98;-182
242.002;-244
242.025;-231
242.048;-226
242.07;-431
242.093;-636
242.116;-670
242.138;-594
242.161;-379
242.184;-281
242.206;-565
242.229;-909
242.252;-939
242.274;-765
242.297;-738
242.32;-1047
242.342;-1267
242.365;-965
242.388;-641
242.41;-866
242.433;-1263
242.456;-1317
242.478;-1208
242.501;-1336
242.524;-1595
242.546;-1668
242.569;-1405
242.592;-861
242.615;-508
242.637;-879
242.66;-1621
242.683;-1859
242.705;-1579
242.728;-1433
242.751;-1427
242.773;-1164
242.796;-890
242.819;-1049
242.841;-1451
242.864;-1631
242.887;-1500
242.909;-1359
242.932;-1615
242.955;-2073
242.977;-2247
243;-2068
243.027;-1594
243.054;-1155
243.082;-1409
243.109;-1992
243.136;-1879
243.163;-1350
243.19;-1306
243.218;-1608
243.245;-1534
243.272;-1149
243.299;-1178
243.327;-1588
243.354;-1686
243.381;-1503
243.408;-1390
243.435;-1377
243.463;-1603
243.49;-1842
243.517;-1652
243.544;-1355
243.571;-1435
243.599;-1757
243.626;-1969
243.653;-1954
243.68;-1868
243.707;-1710
243.735;-1234
243.762;-798
243.789;-797
243.816;-903
243.844;-981
243.871;-1171
243.898;-1272
243.925;-1274
243.952;-1280
243.98;-1091
244.007;-856
244.034;-1048
244.061;-1642
244.088;-1910
244.116;-1446
244.143;-1026
244.17;-1220
244.197;-1339
244.224;-1059
244.252;-991
244.279;-1145
244.306;-1218
244.333;-1451
244.361;-1869
244.388;-1983
244.415;-1703
244.442;-1617
244.469;-1796
244.497;-1606
244.524;-1028
244.551;-738
244.578;-819
244.605;-828
244.633;-888
244.66;-1096
244.687;-1010
244.714;-670
244.741;-611
244.769;-697
244.796;-621
244.823;-637
244.85;-851
244.878;-1032
244.905;-1093
244.932;-1160
244.959;-1193
244.986;-1073
245.014;-942
245.041;-915
245.068;-801
245.095;-619
245.122;-698
245.15;-900
245.177;-1032
245.204;-1155
245.231;-1178
245.259;-1003
245.286;-831
245.313;-875
245.34;-1088
245.367;-1154
245.395;-927
245.422;-793
245.449;-917
245.476;-812
245.503;-345
245.531;-157
245.558;-404
245.585;-536
245.612;-382
245.639;-302
245.667;-395
245.694;-387
245.721;-354
245.748;-398
245.776;-241
245.803;-26
245.83;-124
245.857;-202
245.884;-57
245.912;-86
245.939;-252
245.966;-247
245.993;-269
246.02;-487
246.048;-703
246.075;-689
246.102;-564
246.129;-632
246.156;-823
246.184;-841
246.211;-586
246.238;-214
246.265;-7
246.293;-12
246.32;-115
246.347;-202
246.374;-262
246.401;-332
246.429;-288
246.456;-68
246.483;86
246.51;-4
246.537;-299
246.565;-745
246.592;-998
246.619;-636
246.646;54
246.673;396
246.701;280
246.728;16
246.755;-265
246.782;-538
246.81;-657
246.837;-732
246.864;-1073
246.891;-1466
246.918;-1460
246.946;-1032
246.973;-446
247;64
247.027;355
247.054;312
247.082;-23
247.109;-330
247.136;-456
247.163;-721
247.19;-964
247.218;-729
247.245;-201
247.272;254
247.299;446
247.327;300
247.354;-42
247.381;-364
247.408;-436
247.435;-323
247.463;-358
247.49;-534
247.517;-586
247.544;-560
247.571;-550
247.599;-514
247.626;-466
247.653;-485
247.68;-643
247.707;-831
247.735;-902
247.762;-817
247.789;-652
247.816;-457
247.844;-262
247.871;-114
247.898;-136
247.925;-295
247.952;-324
247.98;-195
248.007;-72
248.034;-76
248.061;-178
248.088;-256
248.116;-394
248.143;-650
248.17;-815
248.197;-813
248.224;-664
248.252;-372
248.279;-40
248.306;127
248.333;82
248.361;-176
248.388;-500
248.415;-748
248.442;-953
248.469;-1047
248.497;-967
248.524;-779
248.551;-604
248.578;-502
248.605;-573
248.633;-807
248.66;-957
248.687;-922
248.714;-785
248.741;-576
248.769;-391
248.796;-395
248.823;-465
248.85;-363
248.878;-240
248.905;-399
248.932;-736
248.959;-1064
248.986;-1287
249.014;-1181
249.041;-818
249.068;-667
249.095;-730
249.122;-710
249.15;-703
249.177;-764
249.204;-724
249.231;-601
249.259;-575
249.286;-712
249.313;-860
249.34;-867
249.367;-956
249.395;-1146
249.422;-1219
249.449;-1199
249.476;-1080
249.503;-874
249.531;-727
249.558;-555
249.585;-313
249.612;-322
249.639;-727
249.667;-1093
249.694;-1002
249.721;-653
249.748;-514
249.776;-632
249.803;-799
249.83;-852
249.857;-685
249.884;-546
249.912;-670
249.939;-854
249.966;-869
249.993;-859
250.02;-863
250.048;-873
250.075;-883
250.102;-931
250.129;-1073
250.156;-1324
250.184;-1533
250.211;-1401
250.238;-958
250.265;-589
250.293;-430
250.32;-419
250.347;-643
250.374;-905
250.401;-839
250.429;-674
250.456;-692
250.483;-675
250.51;-558
250.537;-721
250.565;-1166
250.592;-1324
250.619;-1077
250.646;-887
250.673;-898
250.701;-919
250.728;-892
250.755;-824
250.782;-665
250.81;-489
250.837;-433
250.864;-536
250.891;-803
250.918;-1189
250.946;-1449
250.973;-1313
251;-1059
251.027;-1094
251.054;-1278
251.082;-1271
251.109;-1111
251.136;-984
251.163;-1016
251.19;-1145
251.218;-1155
251.245;-1152
251.272;-1300
251.299;-1352
251.327;-1151
251.354;-1029
251.381;-1164
251.408;-1423
251.435;-1573
251.463;-1465
251.49;-1196
251.517;-995
251.544;-975
251.571;-1153
251.599;-1409
251.626;-1583
251.653;-1710
251.68;-1789
251.707;-1722
251.735;-1598
251.762;-1526
251.789;-1490
251.816;-1383
251.844;-1134
251.871;-866
251.898;-751
251.925;-688
251.952;-680
251.98;-789
252.007;-814
252.034;-599
252.061;-353
252.088;-337
252.116;-546
252.143;-731
252.17;-743
252.197;-733
252.224;-838
252.252;-1000
252.279;-1002
252.306;-801
252.333;-615
252.361;-510
252.388;-243
252.415;12
252.442;-175
252.469;-499
252.497;-442
252.524;-197
252.551;-74
252.578;76
252.605;222
252.633;147
252.66;-55
252.687;-180
252.714;-182
252.741;-87
252.769;-73
252.796;-216
252.823;-258
252.85;-34
252.878;332
252.905;553
252.932;379
252.959;28
252.986;-19
253.014;137
253.041;66
253.068;-218
253.095;-285
253.122;16
253.15;188
253.177;-46
253.204;-246
253.231;-91
253.259;189
253.286;231
253.313;24
253.34;-139
253.367;-104
253.395;59
253.422;193
253.449;265
253.476;433
253.503;648
253.531;702
253.558;638
253.585;648
253.612;659
253.639;537
253.667;392
253.694;347
253.721;414
253.748;558
253.776;775
253.803;923
253.83;945
253.857;926
253.884;792
253.912;659
253.939;833
253.966;1178
253.993;1355
254.02;1326
254.048;1180
254.075;1158
254.102;1438
254.129;1808
254.156;1901
254.184;1770
254.211;1766
254.238;1856
254.265;1722
254.293;1605
254.32;1777
254.347;1942
254.374;1890
254.401;1792
254.429;1730
254.456;1729
254.483;1763
254.51;1743
254.537;1573
254.565;1356
254.592;1259
254.619;1122
254.646;1005
254.673;1289
254.701;1799
254.728;1910
254.755;1720
254.782;1742
254.81;2017
254.837;2071
254.864;1650
254.891;1258
254.918;1370
254.946;1554
254.973;1346
255;1206
255.039;1490
255.077;1663
255.116;1429
255.154;1240
255.193;1426
255.231;1708
255.27;1755
255.308;1746
255.347;1826
255.385;1659
255.424;1168
255.463;915
255.501;1057
255.54;1040
255.578;655
255.617;440
255.655;820
255.694;1277
255.732;1384
